,comment_id,Comment,review_clean,Excellent,Good,Neutral,Poor,Very Poor,final_topic
3597,5931,"Despite a few challenges, Alex has managed to complete this week's tasks.",despite challenge alex manage complete week's task,0.1753349006175995,0.0401487797498703,0.04023965820670128,0.7041029930114746,0.040173646062612534,Poor
3598,5932,I encourage Moreen to always use her time at Stratcom to practice the newly acquired skills. She is also free to come to Stratcom any time and use the machines / equipment for practice purposes.,encourage moreen always use time stratcom practice newly acquire skill also free come stratcom time use machine equipment practice purpose,0.10273875296115875,0.29110074043273926,0.013598160818219185,0.5791072845458984,0.013455105014145374,Poor
3599,5933,Good progress,good progress,0.10000070929527283,0.10000069439411163,0.5999972224235535,0.10000067204236984,0.10000067949295044,Neutral
3600,5934,Jovan has completed this week's tasks. I encourage him to use simulation software to perfect Cisco IOS commands.,jovan complete week's task encourage use simulation software perfect cisco io command,0.14262942969799042,0.02225642465054989,0.022250600159168243,0.7906256914138794,0.02223791927099228,Poor
3601,5935,"With limited resources and equipment, he was still available and ready to learn.",limited resource equipment still available ready learn,0.025271093472838402,0.02546841651201248,0.5198465585708618,0.24767665565013885,0.1817372888326645,Neutral
3602,5938,did all the koans and passed them objective was to master the foundational concepts in the language which she seems to grasp,koan pass objective master foundational concept language seem grasp,0.03333685174584389,0.30356693267822266,0.5963976383209229,0.03333672136068344,0.03336186334490776,Neutral
3603,5941,I still encourage Samuel to contact the Lead Trainer incase of new concepts that are a bit difficult,still encourage samuel contact lead trainer incase new concept bite difficult,0.24448125064373016,0.7006444931030273,0.018317826092243195,0.018343675881624222,0.018212763592600822,Good
3604,5942,"Try switching to other database engines for but understanding how most database connectors work, so far so good.",try switch database engine understand database connector work far good,0.028779499232769012,0.02904682047665119,0.2380666583776474,0.19273869693279266,0.5113683342933655,Very Poor
3605,5945,"-Started a new project on Soroti FC football club website.!
 -Created graphs using R programming, data manipulation, and understanding of descriptive statistics.
-Attended the training on hosting a website on Cpanel and remote servers.","start new project soroti fc football club website.!
 create graph use program data manipulation understand descriptive statistics.
-attended training host website cpanel remote server",0.06682019680738449,0.011210985481739044,0.011322448030114174,0.011304228566586971,0.8993421196937561,Very Poor
3606,5946,"Overall performance rating for the first 4 weeks of work with us is 80%.
Hope it proves in the remaining time of work.",overall performance rating first week work prove remain time work,0.028573699295520782,0.02876470796763897,0.884803056716919,0.02928098663687706,0.028577525168657303,Neutral
3607,5949,"-Attended the software development training on adita Project.   
-Attended meetings and participated in the training of R programming. 
 -Created graphs using R programming, data manipulation, and understanding of descriptive statistics.   
  -Presented a website project on mantle of hope and Atara Legacy Website.
-Attended the training on hosting a website on Cpanel and remote servers.","attend software development training adita project 
-attended meeting participate train program create graph use program data manipulation understand descriptive statistic present website project mantle hope atara legacy website.
-attended training host website cpanel remote server",0.0,0.0,0.0,0.0,0.9754534959793091,Very Poor
3608,5950,"I encourage Alvin to practice multitasking. By doing so, he will be able to handle the semester load at campus and internship at Stratcom with ease.",encourage alvin practice multitasking able handle semester load campus internship stratcom ease,0.020028062164783478,0.020061273127794266,0.020071113482117653,0.9196832776069641,0.020156249403953552,Poor
3609,5952,"Time management is excellent, His general application of knowledge to address problems is excellent, He is a good listener and fast learner",time management excellent general application knowledge address problem excellent good listener fast learner,0.01666855625808239,0.6267729997634888,0.017291832715272903,0.016821712255477905,0.3224449157714844,Good
3610,5953,"-Attended the discussion on adita Project.   
-Attended meetings and participated in the training of R programming. 
 -Created graphs using R programming, data manipulation, and understanding of descriptive statistics.   
  -Presented a website project on mantle of hope and Atara Legacy Website.
-Attended the training on hosting a website on Cpanel and remote servers.","attended discussion adita project 
-attended meeting participate train program create graph use program data manipulation understand descriptive statistic present website project mantle hope atara legacy website.
-attended training host website cpanel remote server",0.0,0.0,0.0,0.0,0.9730895161628723,Very Poor
3611,5954,He has successfully set up the database environment for the web app.,successfully set database environment web app,0.033644046634435654,0.23882335424423218,0.03342381864786148,0.03334391489624977,0.6607648730278015,Very Poor
3612,5955,Great teamwork on the UIDs which have been refined from last week. Keep up the good work and keep putting more effort into the design improvements.,great teamwork uids refine last week keep good work keep put effort design improvement,0.020016195252537727,0.02002675272524357,0.919640064239502,0.02007286250591278,0.020244184881448746,Neutral
3613,5956,"He has perfected Cisco IOS commands, and he can now configure routers and switches without any challenges.",perfect cisco io command configure router switch without challenge,0.022259851917624474,0.02222304232418537,0.022222422063350677,0.9110657572746277,0.02222898043692112,Poor
3614,5957,He has perfected Cisco IOS commands and he can now configure routers and switches without any  challenges.,perfect cisco io command configure router switch without challenge,0.022259840741753578,0.02222304232418537,0.022222422063350677,0.9110657572746277,0.02222898043692112,Poor
3615,5958,He should always contact the Lead Developer incase of any coding challenges.,always contact lead developer incase coding challenge,0.028642557561397552,0.8856037855148315,0.02860361710190773,0.028578361496329308,0.028571708127856255,Good
3616,5959,I encourage Rymon to plan his movements a bit early so that he doesn't miss any practical sessions.,encourage rymon plan movement bite early miss practical session,0.6497266888618469,0.025559108704328537,0.02532975934445858,0.27426251769065857,0.025121890008449554,Excellent
3617,5960,He's free to contact the Lead Developer incase of any coding challenges.,he's free contact lead developer incase coding challenge,0.025195801630616188,0.8997565507888794,0.02500629425048828,0.025040987879037857,0.02500034123659134,Good
3618,5961,He has successfully completed this week's tasks without any challenges. He is doing well.,successfully complete week's task without challenge well,0.06681013852357864,0.06666696816682816,0.06666954606771469,0.7331863641738892,0.06666695326566696,Poor
3619,5964,Samson is willing to learn and add on his skills. He has expressed interest in data science through doing self tests on different datasets. We look forward to working with him on our Data manipulation system.,samson willing learn add skill express interest data science self test different datasets look forward work data manipulation system,0.014330892823636532,0.014304234646260738,0.6691078543663025,0.014341612346470356,0.2879153788089752,Neutral
3620,5965,Shadia should always slow down the Lead Developer incase he is a bit fast. She should also contact him in person incase some new concepts are a bit difficult.,shadia always slow lead developer incase bit fast also contact person incase new concept bite difficult,0.12217528373003006,0.8401658535003662,0.012598870322108269,0.012511774897575378,0.01254822313785553,Good
3621,5966,Francis is an engaging person,francis engage person,0.050595153123140335,0.796783983707428,0.050443630665540695,0.05217059329152107,0.05000660568475723,Good
3622,5967,The student completed the abovementioned tasks satisfactorily.,student complete abovementioned task satisfactorily,0.10150710493326187,0.10021869838237762,0.5982375741004944,0.10000068694353104,0.1000358834862709,Neutral
3623,5969,"Completed:

General IT support continued
Remote connection using RDS, and Team viewer","completed:

general support continued
remote connection use rds team viewer",0.02857336215674877,0.5963705778121948,0.028937363997101784,0.028902633115649223,0.31721603870391846,Good
3624,5971,"Joan has perfected Cisco IOS commands. She can now configure layer 2, and 3 devices with ease.",joan perfect cisco io command configure layer device ease,0.02003111131489277,0.020016402006149292,0.020000269636511803,0.9199356436729431,0.02001655474305153,Poor
3625,5972,"-Attended the discussion on adita Project.   
-Attended meetings and participated in the training of R programming. 
 -Created graphs using R programming, data manipulation, and understanding of descriptive statistics.   
  -Presented a website project on mantle of hope and Atara Legacy Website.
-Attended the training on hosting a website on Cpanel and remote servers.","attended discussion adita project 
-attended meeting participate train program create graph use program data manipulation understand descriptive statistic present website project mantle hope atara legacy website.
-attended training host website cpanel remote server",0.0,0.0,0.0,0.0,0.9730895757675171,Very Poor
3626,5973,"Azah has perfected Cisco IOS commands, and can now configure layer 2 & 3 devices with ease.",azah perfect cisco io command configure layer device ease,0.022241488099098206,0.022242626175284386,0.022222386673092842,0.9110507369041443,0.022242829203605652,Poor
3627,5974,able to use different sites to host websites,able use different site host website,0.033347807824611664,0.033391669392585754,0.03352003172039986,0.03346395120024681,0.8662765026092529,Very Poor
3628,5976,"Despite on minor challenge, Bhan has successfully completed this week's tasks. He has also perfected CIsco IOS commands.",despite minor challenge bhan successfully complete week's task also perfect cisco io command,0.025430215522646904,0.025191808119416237,0.0250790324062109,0.898867130279541,0.025431828573346138,Poor
3629,5978,Sharifah has successfully set up the database environment for the web app. I encourage her to contact the Lead Developer incase of any coding challenges.,sharifah successfully set database environment web app encourage contact lead developer incase coding challenge,0.018247311934828758,0.6618300676345825,0.018246697261929512,0.01819007843732834,0.28348585963249207,Good
3630,5979,I encourage Desire to use the limited time available to complete all weekly tasks.,encourage desire use limit time available complete weekly task,0.04000658169388771,0.04065963253378868,0.8381265997886658,0.04119356721639633,0.0400136299431324,Neutral
3631,5980,"Great work Emmanuel, continue practicing to get the best skills in Data Science.",great work emmanuel continue practice get best skill data science,0.02601209096610546,0.025754312053322792,0.5321345329284668,0.025703923776745796,0.3903951346874237,Neutral
3632,5981,"She is complaint and fast at meeting deadlines.
She has written her reports and delivered them in time.
She is trainable and self motivated.","complaint fast meeting deadlines.
she write report deliver time.
she trainable self motivate",0.2411629557609558,0.4023248851299286,0.3114440441131592,0.0222243070602417,0.022843854501843452,Good
3633,5982,Samuel has successfully completed this week's tasks with ease. He has also set up the back end environment  for the web App.,samuel successfully complete week's task ease also set back end environment web app,0.16536059975624084,0.1261981725692749,0.018284356221556664,0.244284525513649,0.44587236642837524,Very Poor
3634,5983,"He has perfected Cisco IOS commands, and he can now configure intermediary devices (routers and switches) with ease.",perfect cisco io command configure intermediary device router switch ease,0.018206218257546425,0.018195170909166336,0.01818202994763851,0.9272212982177734,0.01819530315697193,Poor
3635,5984,Very Good UI,good ui,0.1000068411231041,0.10000672936439514,0.10000588744878769,0.10000646114349365,0.5999740362167358,Very Poor
3636,5985,"The main task for building a CNN for bean image classification has been accomplished and this is a milestone as he managed to successfully develop his first well performing CNN. He has also undertaken reading tasks for understanding the layers and composition of a neural network and we also had a lesson for the same. To accomplish the CNN, he managed to review the AlexNet architecture which was used as a guide to build his own classifier.",main task building cnn bean image classification accomplish milestone manage successfully develop first well perform cnn also undertaken read task understand layer composition neural network also lesson accomplish cnn manage review alexnet architecture use guide build classifier,0.0,0.12800027430057526,0.5677764415740967,0.2847984731197357,0.0,Neutral
3637,5986,better with website designing,well website design,0.06674142926931381,0.06682226806879044,0.06693459302186966,0.06666719913482666,0.73283451795578,Very Poor
3638,5987,I encourage Precious to always contact the Lead Developer incase of any difficulty / coding challenges,encourage precious always contact lead developer incase difficulty cod challenge,0.025048058480024338,0.8999217748641968,0.025023959577083588,0.025005916133522987,0.025000233203172684,Good
3639,5988,good with hosting,good hosting,0.5999859571456909,0.100003682076931,0.10000326484441757,0.10000359266996384,0.10000354796648026,Excellent
3640,5989,"Whenever Joshua is free, he can come to Stratcom and try to catch up with whatever he's missed.",whenever joshua free come stratcom try catch whatever he's miss,0.018521448597311974,0.9264319539070129,0.018306318670511246,0.01850203610956669,0.018238285556435585,Good
3641,5990,"-Attended the discussion on adita Project.  
-Set up Adita documentation. 
-Deployed the adita project on the local server.
-Participated in the web development of Soroti FC club website using Laravel.
-Attended meetings and participated in the training of R programming. 
 -Created graphs using R programming, data manipulation, and understanding of descriptive statistics.   
  -Presented a website project on mantle of hope and Atara Legacy Website.
-Attended the training on hosting a website on Cpanel and remote servers.","attended discussion adita project 
-set adita documentation 
-deployed adita project local server.
-participated web development soroti fc club website use laravel.
-attended meeting participate train program create graph use program data manipulation understand descriptive statistic present website project mantle hope atara legacy website.
-attended training host website cpanel remote server",0.0,0.0,0.0,0.0,0.9793200492858887,Very Poor
3642,5991,"Yes, Evans was guided by our technician  on some computer repairs",yes evans guide technician computer repair,0.05001921206712723,0.05016934499144554,0.320698618888855,0.5285009741783142,0.050611838698387146,Poor
3643,5992,Edgar has successfully completed this week's tasks. I still encourage him to plan his movements a bit early so that he can spend less on transport.,edgar successfully complete week's task still encourage plan movement bite early spend less transport,0.9193331003189087,0.020055025815963745,0.020039770752191544,0.02053796872496605,0.02003413625061512,Excellent
3644,5993,"Learning sessions were attended well, and tasks given were executed on time. Racheal proved exemplary leadership in learning and performance. Good Job!",learn session attend well task give executed time racheal prove exemplary leadership learn performance good job,0.018206583335995674,0.018363364040851593,0.9268308877944946,0.018321119248867035,0.01827799156308174,Neutral
3645,5994,Good progress,good progress,0.10000070929527283,0.10000069439411163,0.5999972224235535,0.10000067204236984,0.10000067949295044,Neutral
3646,5995,"Whitney's general performance for the first four weeks is rated 85%
this breaks down to her Consistency in attendance, involvement in other company activities besides IT, proper communication among other performance metrics.",whitney's general performance first four week rat breaks consistency attendance involvement company activity besides proper communication among performance metric,0.018183059990406036,0.361724853515625,0.5830451846122742,0.01880810037255287,0.018238764256238937,Neutral
3647,5996,Good progress,good progress,0.10000070929527283,0.10000069439411163,0.5999972224235535,0.10000067204236984,0.10000067949295044,Neutral
3648,5997,Keep it up,keep,0.10000120848417282,0.10000119358301163,0.5999953150749207,0.10000114142894745,0.10000112652778625,Neutral
3649,5998,she is always willing to do whatever needs to be done. she was in the UPS department where she attained more power skills theory and hands on. she had an interaction with the Unilever system analyst who gave a report of her knowing what's done in the department and liking join the same field.,always willing whatever need do ups department attain power skill theory hand interaction unilever system analyst give report know what's do department like join field,0.05578511580824852,0.010711897164583206,0.9121912121772766,0.0105500603094697,0.010761657729744911,Neutral
3650,5999,Good. Keep it up,good keep,0.10000120848417282,0.10000119358301163,0.5999953150749207,0.10000114142894745,0.10000112652778625,Neutral
3651,6000,"-Presented a website project on mantle of hope and Atara Legacy Website.
-Attended meetings and participated in the training of R programming. 
 -Created graphs using R programming, data manipulation, and understanding of descriptive statistics.   
-Attended the training on hosting a website on Cpanel and remote servers.","present website project mantle hope atara legacy website.
-attended meeting participate train program create graph use program data manipulation understand descriptive statistic 
-attended training host website cpanel remote server",0.0,0.0,0.0,0.0,0.9700978994369507,Very Poor
3652,6001,His initiative to communicate and ask for help and also learn about business processes was commendable.,initiative communicate ask help also learn business process commendable,0.022413838654756546,0.022509250789880753,0.9098821878433228,0.022326268255710602,0.022868461906909943,Neutral
3653,6002,Very good,good,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,Excellent
3654,6004,Keep it up,keep,0.10000120848417282,0.10000119358301163,0.5999953150749207,0.10000114142894745,0.10000112652778625,Neutral
3655,6005,"I encourage Erina to practice multitasking. By doing so, she will be able to handle internship training at Stratcom and the semester load at Campus without any challenges.",encourage erina practice multitasking able handle internship training stratcom semester load campus without challenge,0.018204722553491592,0.01830170676112175,0.018239695578813553,0.926897406578064,0.01835646666586399,Poor
3656,6006,Very Good,good,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,Excellent
3657,6007,"I encourage Derick to practice multitasking. By doing so, he will be able to handle the semester load at campus and internship at Stratcom with ease.",encourage derick practice multitasking able handle semester load campus internship stratcom ease,0.02002805471420288,0.020061209797859192,0.02007105015218258,0.9196901321411133,0.020149556919932365,Poor
3658,6008,"-Create graphs using R programming, data manipulation, and understanding of descriptive statistics.
-Attended the training on hosting a website on Cpanel and remote severs.","create graph use program data manipulation understand descriptive statistics.
-attended training host website cpanel remote severs",0.014294568449258804,0.014368782751262188,0.01432445365935564,0.014309863559901714,0.9427023530006409,Very Poor
3659,6009,"Tasks have been partially completed, however, he has been handed a TP-link router for practice purposes.",task partially complete however hand tp-link router practice purpose,0.033397261053323746,0.03337505832314491,0.39047321677207947,0.5087743401527405,0.033980149775743484,Poor
3660,6010,Never missed assignments without prior approval and appropriate notification. Keep it up Mark!,never miss assignment without prior approval appropriate notification keep mark,0.0342121385037899,0.15038356184959412,0.44569161534309387,0.3362218141555786,0.0334908552467823,Neutral
3661,6011,Manasseh managed to implement the sign-up and login interfaces using flutter and now moving towards implementing Firebase for the back-end of the above pages.,manasseh manage implement sign-up login interface use flutter move towards implement firebase back-end page,0.12751691043376923,0.018272580578923225,0.018832573667168617,0.01826394535601139,0.817113995552063,Very Poor
3662,6012,"Learning sessions were attended well, tasks given were executed on time.",learn session attend well task give execute time,0.028604837134480476,0.028785325586795807,0.8849853277206421,0.02878931164741516,0.028835201635956764,Neutral
3663,6013,Very Good,good,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,Excellent
3664,6014,He has perfected Cisco IOS commands and can now configure layer 2 and 3 devices with ease.,perfect cisco io command configure layer device ease,0.022241488099098206,0.022242620587348938,0.02222238853573799,0.9110507369041443,0.022242829203605652,Poor
3665,6015,Mariam is doing well.,mariam well,0.5981543064117432,0.10031836479902267,0.10151126235723495,0.10000821202993393,0.10000785440206528,Excellent
3666,6016,"Miss Joanita made the app's design prototypes in Figma. She also checked out Tailwind, a CSS framework which she is going to use to style the app.",miss joanita make app's design prototype figma also check tailwind cs framework go use style app,0.02234215848147869,0.7664668560028076,0.022711709141731262,0.02241087146103382,0.1660684049129486,Good
3667,6018,Great teamwork on the UIDs which have been refined from last week. Keep up the good work and keep putting more effort into the design improvements.,great teamwork uids refine last week keep good work keep put effort design improvement,0.020016197115182877,0.020026754587888718,0.9196401238441467,0.02007286250591278,0.02024407871067524,Neutral
3668,6019,"Overall performance for the four weeks ending this week is rated 80%.
All she needs to improve is communication and punctuality.
Her delays to finish tasks is attributed to ineffective collaboration with the team members which is an indicator of ineffective communication.
However, this shall improve on as we orient them and show them their weakness via the performance and compliant reports","overall performance four week end week rat need improve communication punctuality.
her delay finish task attribute ineffective collaboration team member indicator ineffective communication.
however shall improve orient show weakness via performance compliant report",0.1593267321586609,0.0,0.8117716312408447,0.0,0.0,Neutral
3669,6020,Good progress,good progress,0.10000070929527283,0.10000069439411163,0.5999972224235535,0.10000067204236984,0.10000067949295044,Neutral
3670,6021,"Despite the machine challenges, Davis managed to implement the sign-up and login interfaces using flutter and now moving towards implementing Firebase for the back-end of the above pages.",despite machine challenge davis manage implement sign-up login interface use flutter move towards implement firebase back-end page,0.23137661814689636,0.014415840618312359,0.014774204231798649,0.09859088808298111,0.6408424377441406,Very Poor
3671,6022,Her tasks were submitted to mantis our project management platform and under review.,task submit mantis project management platform review,0.03333469480276108,0.03358246386051178,0.8659545183181763,0.033334627747535706,0.033793702721595764,Neutral
3672,6023,"-Attended the training on hosting a website on Cpanel and remote servers.   
-Presented a website project on mantle of hope.
-Attended meetings and participated in the training of R programming. 
 -Created graphs using R programming, data manipulation, and understanding of descriptive statistics.","attend training host website cpanel remote server 
-presented website project mantle hope.
-attended meeting participate train program create graph use program data manipulation understand descriptive statistic",0.0,0.0,0.0,0.0,0.9649422764778137,Very Poor
3673,6025,Good progress on acquisition of on-job knowledge and experience on the internal data networks including connectivity so far. Brian should already be able to start aligning theory with practical implementation and possibly notice any gaps if present.,good progress acquisition on-job knowledge experience internal data network include connectivity far brian already able start align theory practical implementation possibly notice gap present,0.013565190136432648,0.012648011557757854,0.47425684332847595,0.28494346141815186,0.2145865261554718,Neutral
3674,6026,I still encourage Christopher to slow down the Trainer incase he's a bit fast.,still encourage christopher slow trainer incase he's bit fast,0.02514006942510605,0.8996593952178955,0.025071438401937485,0.025069445371627808,0.025059649720788002,Good
3675,6027,George has perfected Cisco IOS commands. He can now configure layer 2 & 3 devices without any challenges.,george perfect cisco io command configure layer device without challenge,0.022241469472646713,0.022242603823542595,0.0222223699092865,0.9110646843910217,0.022228926420211792,Poor
3676,6028,"-Attended meetings and participated in the training of R programming. 
 -Created graphs using R programming, data manipulation, and understanding of descriptive statistics.   
  -Presented a website project on mantle of hope and Atara Legacy Website.
-Attended the training on hosting a website on Cpanel and remote servers.","attended meeting participate train program create graph use program data manipulation understand descriptive statistic present website project mantle hope atara legacy website.
-attended training host website cpanel remote server",0.0,0.0,0.0,0.0,0.9689398407936096,Very Poor
3677,6029,"Despite a very tight schedule, Udoh has successfully completed this week's tasks.",despite tight schedule udoh successfully complete week's task,0.5934495329856873,0.05004233121871948,0.05027471110224724,0.2562321424484253,0.05000124126672745,Excellent
3678,6030,I encourage him not to miss any hands-on practical sessions,encourage miss hands-on practical session,0.04048128053545952,0.26136332750320435,0.040371865034103394,0.6175618767738342,0.0402216874063015,Poor
3679,6031,Andrew proved to be a very reliable intern. He was very dedicated and committed to learning as much and building enough skill muscle.,andrew prove reliable intern dedicate commit learn much building enough skill muscle,0.02231636270880699,0.023665525019168854,0.9094948172569275,0.022281605750322342,0.022241724655032158,Neutral
3680,6032,"Set up both LAN and WLANs.
Shared resources and Remotely accessed computers connected on the Network.","set lan wlans.
shared resource remotely access computer connect network",0.022661130875349045,0.022613810375332832,0.022403668612241745,0.02287166193127632,0.9094496965408325,Very Poor
3681,6034,"He didn't know basic system administration tasks.
At the time we expected to have something to be delivered, we instead needed to more time to train him.   
He complains of limited time to finish tasks as most time is occupied with school assignments.
This is as well evidenced in the quality results delivered as little attention is put on what is actually presented.","know basic system administration tasks.
at time expect something deliver instead need time train 
he complains limited time finish task time occupied school assignments.
this well evidenced quality result deliver little attention put actually present",0.08219064772129059,0.211868017911911,0.6896538734436035,0.0,0.0,Neutral
3682,6035,He has perfected Cisco IOS commands and he can now configure intermediary networking devices (routers and switches) without any challenge (s),perfect cisco io command configure intermediary networking device router switch without challenge,0.016686929389834404,0.01667778007686138,0.016666853800415993,0.9332980513572693,0.01667039841413498,Poor
3683,6036,"The intern visited the server room at the Ministry of ICT & National Guidance and while there, she was able to identify the different devices used to set up a server room and their roles, Environment of a server room and the structure.

The intern also terminated and tested a straight through cable following the sessions had earlier on Cabling.","intern visit server room ministry ict national guidance able identify different device use set server room role environment server room structure.

the intern also terminate tested straight cable follow session earlier cable",0.0,0.0,0.33755961060523987,0.1454952508211136,0.5020304322242737,Very Poor
3684,6037,Student learnt how to terminate network cables using the organisation's color coding,student learnt terminate network cable use organisation's color coding,0.029234983026981354,0.20881026983261108,0.22457993030548096,0.5084798336029053,0.028894947841763496,Poor
3685,6038,"generally, Angella is an outstanding performa. If it is performance appraisal, she has managed to be among the top 3 for the past four weeks of work at Boosted.   
She is an engaging person though too much inquisitive which a good attribute.","generally angella outstanding performa performance appraisal manage among top past four week work boost 
she engage person though much inquisitive good attribute",0.015929540619254112,0.5180493593215942,0.43428272008895874,0.016041237860918045,0.015697157010436058,Good
3686,6039,Passionate,passionate,0.10000557452440262,0.5989553928375244,0.10000485181808472,0.1010289192199707,0.10000529885292053,Good
3687,6040,Very promising. The best is yet to come,promise best yet come,0.38513585925102234,0.4938734769821167,0.04047107324004173,0.04025419428944588,0.04026544839143753,Good
3688,6041,The student was introduced to systems administration concepts,student introduce system administration concept,0.03368079662322998,0.03369749337434769,0.8642259836196899,0.03471226617693901,0.0336834155023098,Neutral
3689,6042,able to work with WordPress websites,able work wordpress website,0.05003654584288597,0.05014241486787796,0.05026523396372795,0.05027727782726288,0.7992785573005676,Very Poor
3690,6043,I encourage Swaib to always contact the Lead Developer incase of any coding challenges.,encourage swaib always contact lead developer incase coding challenge,0.028642497956752777,0.8856038451194763,0.028603605926036835,0.028578361496329308,0.028571708127856255,Good
3691,6044,"The session was good and we had a good interaction with the students, we did a lot of installation and the objective was achieved",session good good interaction student lot installation objective achieve,0.03342694416642189,0.03355802595615387,0.8642484545707703,0.03500513359904289,0.03376141935586929,Neutral
3692,6045,it was  a wonderful week and the above was achieved by the student,wonderful week achieve student,0.06707124412059784,0.06718627363443375,0.730994701385498,0.06807029247283936,0.06667745113372803,Neutral
3693,6046,he really did well with backups and Datawarehouse,really well backup datawarehouse,0.10001113265752792,0.10020659863948822,0.5997612476348877,0.10001072287559509,0.10001027584075928,Neutral
3694,6047,"He was tasked to work remotely in this week and he indeed performed well with deadlines.
Currently reviewing and assessing his four week stay at Boosted Technologies. We expect to have a clear understanding of Who Hussein is after our data analysis.","tasked work remotely week indeed perform well deadlines.
currently review assess four week stay boost technology expect clear understanding hussein data analysis",0.014287225902080536,0.094038225710392,0.8625873327255249,0.01440826989710331,0.014678899198770523,Neutral
3695,6048,I encourage Mark to always contact the Lead Trainer incase of any difficulty.,encourage mark always contact lead trainer incase difficulty,0.025632331147789955,0.7755143046379089,0.02516780234873295,0.14868320524692535,0.025002392008900642,Good
3696,6049,The student completed the abover mentioned tasks satisfactorily.,student complete abover mention task satisfactorily,0.06708544492721558,0.06673318892717361,0.7328304648399353,0.06667041778564453,0.06668050587177277,Neutral
3697,6050,website runs on https://www.gametricks.co,website run https://www.gametricks.co,0.06685208529233932,0.4709866940975189,0.06667594611644745,0.06666792184114456,0.32881733775138855,Good
3698,6051,"- We took her through more troubleshooting techniques for Computers  / Servers  / Printers 
 - We took her through Installation of Print Server  / Domain Server  / SQL server",take troubleshoot technique computer server printer take installation print server domain server sql server,0.015459449961781502,0.015423435717821121,0.01567782834172249,0.13781677186489105,0.8156225085258484,Very Poor
3699,6052,great,great,0.10000103712081909,0.1000010147690773,0.5999959707260132,0.10000098496675491,0.10000098496675491,Neutral
3700,6053,Hard working,hard work,0.10000771284103394,0.10033169388771057,0.5996461510658264,0.1000073254108429,0.10000714659690857,Neutral
3701,6054,"Apart from the challenges with his laptop, Marvin managed to successfully design the user interfaces for the business to business application",apart challenge laptop marvin manage successfully design user interface business business application,0.022371748462319374,0.02222498320043087,0.023951390758156776,0.02311030775308609,0.9083415269851685,Very Poor
3702,6055,I encourage Powell to get used to the new schedule since internship is only for 6 weeks.,encourage powell get use new schedule since internship week,0.49919265508651733,0.033600736409425735,0.3994101881980896,0.034389179199934006,0.03340721130371094,Excellent
3703,6058,Hilbert has has perfected Cisco IOS commands. He can now configure routers and switches without any challenges.,hilbert perfect cisco io command configure router switch without challenge,0.022259792312979698,0.02222304232418537,0.022222422063350677,0.9110657572746277,0.02222898043692112,Poor
3704,6060,Demonstrated good Network Devices  configurations,demonstrate good network device configuration,0.040004804730415344,0.04124988242983818,0.04342391714453697,0.8334411978721619,0.04188021272420883,Poor
3705,6061,"Progaming in PHP has been a challenge to her.
But well, we are to take her through guided engagements to make her master the art of Boosted software design principals.","progaming php challenge her.
but well take guided engagement make master art boost software design principal",0.02223151922225952,0.31200891733169556,0.3966321647167206,0.022914793342351913,0.2462126612663269,Neutral
3706,6062,Winnie has perfected Cisco IOS commands and now she can configure layer 2 & 3 devices with ease.,winnie perfect cisco io command configure layer device ease,0.022241482511162758,0.022242620587348938,0.022222386673092842,0.9110507369041443,0.022242823615670204,Poor
3707,6064,Exhibited good team work in the role played during systems development.,exhibit good team work role play system development,0.03356383368372917,0.033570341765880585,0.8655208349227905,0.033586688339710236,0.03375827893614769,Neutral
3708,6065,Doing well,well,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,Excellent
3709,6067,better with functional websites,well functional website,0.10025911033153534,0.10055013746023178,0.10001202672719955,0.10000069439411163,0.5991780161857605,Very Poor
3710,6068,good to go with website designing and hosting,good go website design hosting,0.24663245677947998,0.041035138070583344,0.04070737957954407,0.23847930133342743,0.43314576148986816,Very Poor
3711,6070,She was able to troubleshoot some software-related problems quickly and efficiently. Good work Patricia!,able troubleshoot software-related problem quickly efficiently good work patricia,0.033593397587537766,0.03363754600286484,0.2606200575828552,0.6382819414138794,0.033867064863443375,Poor
3712,6071,"Resty has successfully completed this week's tasks. After perfecting Cisco IOS commands, she can now configure intermediary devices ( routers and switches ) with ease.",resty successfully complete week's task perfect cisco io command configure intermediary device router switch ease,0.015432133339345455,0.015398207120597363,0.015384947881102562,0.9383905529975891,0.015394171699881554,Poor
3713,6072,A very reliable person. Always available when needed and delivers quality work. His ability to research and deliver quality work is amazing. He requires minimal supervision to deliver on new assignments and is a good team player,reliable person always available need delivers quality work ability research deliver quality work amaze require minimal supervision deliver new assignment good team player,0.011884142644703388,0.48593372106552124,0.4784846901893616,0.011902447789907455,0.01179501786828041,Good
3714,6073,He has perfected Cisco IOS commands and can now configure intermediary devices without any challenges.,perfect cisco io command configure intermediary device without challenge,0.022241558879613876,0.02224269136786461,0.022222448140382767,0.9110642671585083,0.022229008376598358,Poor
3715,6074,I encourage Innocent to contact the Lead Trainer so that she can catch up with the hands-on practicals she missed.,encourage innocent contact lead trainer catch hands-on practicals miss,0.02507501281797886,0.7110296487808228,0.025039294734597206,0.21383459866046906,0.025021439418196678,Good
